Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Australia,Keller Creek-Eskimo Knoll,,,Panoramic Resources,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Keller Creek-Eskimo Knoll,,,Panoramic Resources,Inferred,0.156,2.32,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Corkwood,,,Sayona Mining,Measured,0,,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Corkwood,,,Sayona Mining,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Corkwood,,,Sayona Mining,Inferred,0.225,0.65,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Trough Well,,,Kym Anthony McClaren,Measured,0,,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Trough Well,,,Kym Anthony McClaren,Indicated,0,,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Trough Well,,,Kym Anthony McClaren,Inferred,0.02,2.7,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Mount Thirsty-Mission Sill,,,Galileo Mining,Measured,0,,AR 2018,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Mount Thirsty-Mission Sill,,,Galileo Mining,Indicated,15.7,0.6,AR 2018,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Mount Thirsty-Mission Sill,,,Galileo Mining,Inferred,13.3,0.47,AR 2018,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Silver Knight,,,Great Southern Nickel,Measured,0,,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Silver Knight,,,Great Southern Nickel,Indicated,3.9,0.8,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Silver Knight,,,Great Southern Nickel,Inferred,0.4,0.6,WA MINEDEX,Magmatic Sulphide,Proterozoic Komatiite,
Australia,Brown's-Brown's East,,,China Minmetals,Measured,10.1,0.1,QR 2008-06,Magmatic Sulphide,Sediment-hosted polymetallic,
Australia,Brown's-Brown's East,,,China Minmetals,Indicated,22.7,0.09,QR 2008-06,Magmatic Sulphide,Sediment-hosted polymetallic,
Australia,Brown's-Brown's East,,,China Minmetals,Inferred,26.7,0.09,QR 2008-06,Magmatic Sulphide,Sediment-hosted polymetallic,
Australia,Area 55,,,China Minmetals,Measured,0,,AR 2007,Magmatic Sulphide,Sediment-hosted polymetallic,
Australia,Area 55,,,China Minmetals,Indicated,12.2,0.2,AR 2007,Magmatic Sulphide,Sediment-hosted polymetallic,
Australia,Area 55,,,China Minmetals,Inferred,0,,AR 2007,Magmatic Sulphide,Sediment-hosted polymetallic,
Australia,West Musgrave-Nebo,,,"Cassini Resources, OZ Minerals",Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,West Musgrave-Nebo,,,"Cassini Resources, OZ Minerals",Indicated,37.8,0.49,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,West Musgrave-Nebo,,,"Cassini Resources, OZ Minerals",Inferred,1.9,0.37,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,West Musgrave-Babel,,,"Cassini Resources, OZ Minerals",Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,West Musgrave-Babel,,,"Cassini Resources, OZ Minerals",Indicated,73.9,0.36,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,West Musgrave-Babel,,,"Cassini Resources, OZ Minerals",Inferred,169.4,0.33,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,Prospect D-Barrow Creek,,,Kidman Resources,Measured,0,,website (2016-05-25),Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,Prospect D-Barrow Creek,,,Kidman Resources,Indicated,0,,website (2016-05-25),Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,Prospect D-Barrow Creek,,,Kidman Resources,Inferred,3.164,0.2,website (2016-05-25),Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,Mt Keith Tailings,,,Jubilee Metals Group (?),Measured,0,,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Mt Keith Tailings,,,Jubilee Metals Group (?),Indicated,0,,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Mt Keith Tailings,,,Jubilee Metals Group (?),Inferred,101.984,0.21,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Kambalda Tailings,,,Jubilee Metals Group (?),Measured,0,,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Kambalda Tailings,,,Jubilee Metals Group (?),Indicated,0,,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Kambalda Tailings,,,Jubilee Metals Group (?),Inferred,32.64,0.41,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Leinster Tailings,,,Jubilee Metals Group (?),Measured,3.16,0.6,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Leinster Tailings,,,Jubilee Metals Group (?),Indicated,0,,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Leinster Tailings,,,Jubilee Metals Group (?),Inferred,26.45,0.44,WA MINEDEX,Tailings,Magmatic Sulphide,Archean Komatiite
Australia,Mulga Rock East (base metals),,,Vimy Resources,Measured,0,,AR 2016,Hydrothermal Ni,Unconformity-related Uranium,
Australia,Mulga Rock East (base metals),,,Vimy Resources,Indicated,21.1,0.062,AR 2016,Hydrothermal Ni,Unconformity-related Uranium,
Australia,Mulga Rock East (base metals),,,Vimy Resources,Inferred,12.9,0.025,AR 2016,Hydrothermal Ni,Unconformity-related Uranium,
Botswana,Tati-Selkirk,,,Norilsk Nickel,Measured,0,,AR 2014,Magmatic Sulphide,Layered Intrusive,
Botswana,Tati-Selkirk,,,Norilsk Nickel,Indicated,124,0.23,AR 2014,Magmatic Sulphide,Layered Intrusive,
Botswana,Tati-Selkirk,,,Norilsk Nickel,Inferred,11.3,0.27,AR 2014,Magmatic Sulphide,Layered Intrusive,
Botswana,Dikoloti,,,unknown,Measured,0,,AR 2008,Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Dikoloti,,,unknown,Indicated,0,,AR 2008,Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Dikoloti,,,unknown,Inferred,4.1,0.7,AR 2008,Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Tati-Phoenix,,,Norilsk Nickel,Measured,0,,AR 2014,Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Tati-Phoenix,,,Norilsk Nickel,Indicated,106,0.21,AR 2014,Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Tati-Phoenix,,,Norilsk Nickel,Inferred,0,,AR 2014,Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Phikwe,,,BCL,Measured,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Phikwe,,,BCL,Indicated,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Phikwe,,,BCL,Inferred,37.2,0.46,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,SE Extension,,,BCL,Measured,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,SE Extension,,,BCL,Indicated,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,SE Extension,,,BCL,Inferred,4.47,1.47,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi,,,BCL,Measured,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi,,,BCL,Indicated,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi,,,BCL,Inferred,26.75,0.79,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi Central,,,BCL,Measured,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi Central,,,BCL,Indicated,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi Central,,,BCL,Inferred,19.51,0.68,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi North,,,BCL,Measured,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi North,,,BCL,Indicated,0,,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Botswana,Selebi North,,,BCL,Inferred,5.95,1.09,website (9 Jan 2013),Magmatic Sulphide,Small M-UM Intrusion-related,
Brazil,Jaguar-Onca Rosa,,,Centaurus Metals,Measured,19,0.79,media (6 Aug 2019),Hydrothermal Ni,IOCG,
Brazil,Jaguar-Onca Rosa,,,Centaurus Metals,Indicated,21.4,0.77,media (6 Aug 2019),Hydrothermal Ni,IOCG,
Brazil,Jaguar-Onca Rosa,,,Centaurus Metals,Inferred,0,,media (6 Aug 2019),Hydrothermal Ni,IOCG,
Brazil,Ipanema,,,unknown,Measured,0,,Berger et al (2011),Laterite,Clay silicate,
Brazil,Ipanema,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Clay silicate,
Brazil,Ipanema,,,unknown,Inferred,4,1.2,Berger et al (2011),Laterite,Clay silicate,
Brazil,Piauí (São João do Piauí),,,Brazilian Nickel,Measured,52.887,1.03,Fact Sheet (2018),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Brazil,Piauí (São João do Piauí),,,Brazilian Nickel,Indicated,19.324,0.92,Fact Sheet (2018),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Brazil,Piauí (São João do Piauí),,,Brazilian Nickel,Inferred,0,,Fact Sheet (2018),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Brazil,Morro de Engenho,,,unknown,Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Brazil,Morro de Engenho,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Brazil,Morro de Engenho,,,unknown,Inferred,38.6,1.1,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Brazil,Santa Fé-Iporá,,,unknown,Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Brazil,Santa Fé-Iporá,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Brazil,Santa Fé-Iporá,,,unknown,Inferred,61,1.5,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Brazil,Barro Alto,,,Anglo American,Measured,14.4,1.41,ResV-ResC 2018,Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-clay silicate
Brazil,Barro Alto,,,Anglo American,Indicated,49.6,1.24,ResV-ResC 2018,Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-clay silicate
Brazil,Barro Alto,,,Anglo American,Inferred,17.5,1.27,ResV-ResC 2018,Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-clay silicate
Brazil,Niquelândia-Codemin,,,Anglo American,Measured,0,,ResV-ResC 2018,Laterite,Hydrous Mg silicate-clay silicate-oxide,Hydrous Mg silicate-clay silicate-oxide
Brazil,Niquelândia-Codemin,,,Anglo American,Indicated,9.9,1.26,ResV-ResC 2018,Laterite,Hydrous Mg silicate-clay silicate-oxide,Hydrous Mg silicate-clay silicate-oxide
Brazil,Niquelândia-Codemin,,,Anglo American,Inferred,5.3,1.21,ResV-ResC 2018,Laterite,Hydrous Mg silicate-clay silicate-oxide,Hydrous Mg silicate-clay silicate-oxide
Brazil,Jacupiranga,,,unknown,Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-clay silicate-oxide,
Brazil,Jacupiranga,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-clay silicate-oxide,
Brazil,Jacupiranga,,,unknown,Inferred,13,1.4,Berger et al (2011),Laterite,Hydrous Mg silicate-clay silicate-oxide,
Brazil,Araguaia North / South,,,Horizonte Minerals,Measured,18.168,1.44,Tech Rep (2018-12),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Brazil,Araguaia North / South,,,Horizonte Minerals,Indicated,101.2,1.25,Tech Rep (2018-12),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Brazil,Araguaia North / South,,,Horizonte Minerals,Inferred,12.92,1.19,Tech Rep (2018-12),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Brazil,Serra do Tapa,,,Horizonte Minerals,Measured,14.296,1.31,Tech Rep (2019-09),Laterite,Hydrous Mg silicate-oxide,
Brazil,Serra do Tapa,,,Horizonte Minerals,Indicated,55.971,1.2,Tech Rep (2019-09),Laterite,Hydrous Mg silicate-oxide,
Brazil,Serra do Tapa,,,Horizonte Minerals,Inferred,2.68,1.14,Tech Rep (2019-09),Laterite,Hydrous Mg silicate-oxide,
Brazil,Onça Puma,,,Vale,Measured,60.7,1.66,Form 20F 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Brazil,Onça Puma,,,Vale,Indicated,53.1,1.38,Form 20F 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Brazil,Onça Puma,,,Vale,Inferred,0,,Form 20F 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Brazil,Morro de Niquel,,,unknown,Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,
Brazil,Morro de Niquel,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,
Brazil,Morro de Niquel,,,unknown,Inferred,24.1,1.3,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,
Brazil,Água Branca,,,unknown,Measured,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Água Branca,,,unknown,Indicated,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Água Branca,,,unknown,Inferred,4.531,1.4,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Diorama,,,unknown,Measured,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Diorama,,,unknown,Indicated,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Diorama,,,unknown,Inferred,11.104,1.33,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Tira Pressa,,,unknown,Measured,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Tira Pressa,,,unknown,Indicated,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Tira Pressa,,,unknown,Inferred,45.602,1.55,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Montes Claros,,,unknown,Measured,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Montes Claros,,,unknown,Indicated,0,,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Montes Claros,,,unknown,Inferred,49.966,1.26,Radaelli (2000),Laterite,Hydrous Mg silicate-oxide,
Brazil,Morro Sem Bone-Morro do Leme,,,GK Resources,Measured,0,,media (12 Sept 2019),Laterite,Hydrous Mg silicate-oxide,
Brazil,Morro Sem Bone-Morro do Leme,,,GK Resources,Indicated,0,,media (12 Sept 2019),Laterite,Hydrous Mg silicate-oxide,
Brazil,Morro Sem Bone-Morro do Leme,,,GK Resources,Inferred,58.003,1.77,media (12 Sept 2019),Laterite,Hydrous Mg silicate-oxide,
Brazil,Vermelho,,,Horizonte Minerals,Measured,185.6,0.96,media (9 May 2018),Laterite,Oxide-Hydrous Mg silicate,Oxide-Mg silicate
Brazil,Vermelho,,,Horizonte Minerals,Indicated,7.7,0.88,media (9 May 2018),Laterite,Oxide-Hydrous Mg silicate,Oxide-Mg silicate
Brazil,Vermelho,,,Horizonte Minerals,Inferred,3.8,0.87,media (9 May 2018),Laterite,Oxide-Hydrous Mg silicate,Oxide-Mg silicate
Brazil,Jacaré,,,Anglo American,Measured,6.3,1.15,ResV-ResC 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Brazil,Jacaré,,,Anglo American,Indicated,93.4,1.33,ResV-ResC 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Brazil,Jacaré,,,Anglo American,Inferred,206.9,1.26,ResV-ResC 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Brazil,Serra do Quatipuru,,,unknown,Measured,0,,Tech Rep (2010-01),Laterite,Oxide-Hydrous Mg silicate,
Brazil,Serra do Quatipuru,,,unknown,Indicated,0,,Tech Rep (2010-01),Laterite,Oxide-Hydrous Mg silicate,
Brazil,Serra do Quatipuru,,,unknown,Inferred,13,1.3,Tech Rep (2010-01),Laterite,Oxide-Hydrous Mg silicate,
Brazil,Santa Rita,,,"Atlantic Nickel, Appian Capital",Measured,13.167,0.25,media (28 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
Brazil,Santa Rita,,,"Atlantic Nickel, Appian Capital",Indicated,46.006,0.2,media (28 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
Brazil,Santa Rita,,,"Atlantic Nickel, Appian Capital",Inferred,0.045,0.16,media (28 Oct 2019),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
Brazil,Caboclo dos Mangueiros,,,unknown,Measured,0,,Matos & Ferreira Filho (2018),Magmatic Sulphide,Layered Intrusive,
Brazil,Caboclo dos Mangueiros,,,unknown,Indicated,0,,Matos & Ferreira Filho (2018),Magmatic Sulphide,Layered Intrusive,
Brazil,Caboclo dos Mangueiros,,,unknown,Inferred,200,0.2,Matos & Ferreira Filho (2018),Magmatic Sulphide,Layered Intrusive,
Brazil,Americano do Brasil,,,"Votorantim, Prometalica (?)",Measured,0,,Mota-e-Silva et al (2011),Magmatic Sulphide,Layered Intrusive,
Brazil,Americano do Brasil,,,"Votorantim, Prometalica (?)",Indicated,0,,Mota-e-Silva et al (2011),Magmatic Sulphide,Layered Intrusive,
Brazil,Americano do Brasil,,,"Votorantim, Prometalica (?)",Inferred,3.09,1.12,Mota-e-Silva et al (2011),Magmatic Sulphide,Layered Intrusive,
Brazil,Pedra Branca (PGEs),,,ValOre Metals Corp,Measured,0,,Tech Rep (2019-08),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
Brazil,Pedra Branca (PGEs),,,ValOre Metals Corp,Indicated,0,,Tech Rep (2019-08),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
Brazil,Pedra Branca (PGEs),,,ValOre Metals Corp,Inferred,27.2,0.18,Tech Rep (2019-08),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
Brazil,Limoeiro,,,Votorantim (?),Measured,0,,Mota-e-Silva et al (2015),Magmatic Sulphide,Small M-UM Intrusion-related,
Brazil,Limoeiro,,,Votorantim (?),Indicated,0,,Mota-e-Silva et al (2015),Magmatic Sulphide,Small M-UM Intrusion-related,
Brazil,Limoeiro,,,Votorantim (?),Inferred,35,0.25,Mota-e-Silva et al (2015),Magmatic Sulphide,Small M-UM Intrusion-related,
Burundi,Nyabikere,,,unknown,Measured,0,,Evans et al (2016),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Burundi,Nyabikere,,,unknown,Indicated,0,,Evans et al (2016),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Burundi,Nyabikere,,,unknown,Inferred,46,1.45,Evans et al (2016),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Burundi,Waga,,,unknown,Measured,0,,Evans et al (2016),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Burundi,Waga,,,unknown,Indicated,0,,Evans et al (2016),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Burundi,Waga,,,unknown,Inferred,38,1.38,Evans et al (2016),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Burundi,Musongati,,,Burundi Mining & Metallurgy,Measured,0,,Tech Rep (2011-07),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Burundi,Musongati,,,Burundi Mining & Metallurgy,Indicated,46.84,1.59,Tech Rep (2011-07),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Burundi,Musongati,,,Burundi Mining & Metallurgy,Inferred,103.34,1.19,Tech Rep (2011-07),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Cameroon,Nkamouna-Mada,,,Geovic Mining Corp,Measured,59.805,0.68,Tech Rep (2011-06),Laterite,Oxide-clay silicate,Oxide-clay silicate
Cameroon,Nkamouna-Mada,,,Geovic Mining Corp,Indicated,54.169,0.63,Tech Rep (2011-06),Laterite,Oxide-clay silicate,Oxide-clay silicate
Cameroon,Nkamouna-Mada,,,Geovic Mining Corp,Inferred,202.6,0.59,Tech Rep (2011-06),Laterite,Oxide-clay silicate,Oxide-clay silicate
Canada,Decar-Baptiste,,,FPX Nickel Corp,Measured,0,,Tech Rep (2018-02),Hydrothermal Ni,Fe-Ni alloy,Serpentinisation-related mineralisation
Canada,Decar-Baptiste,,,FPX Nickel Corp,Indicated,"1,906.60",0.121,Tech Rep (2018-02),Hydrothermal Ni,Fe-Ni alloy,Serpentinisation-related mineralisation
Canada,Decar-Baptiste,,,FPX Nickel Corp,Inferred,504.9,0.097,Tech Rep (2018-02),Hydrothermal Ni,Fe-Ni alloy,Serpentinisation-related mineralisation
Canada,Old Nick,,,Huakan Int'l Mining,Measured,0,,Tech Rep (2007-07),Hydrothermal Ni,Sediment-hosted Pb-Zn,VMS
Canada,Old Nick,,,Huakan Int'l Mining,Indicated,0,,Tech Rep (2007-07),Hydrothermal Ni,Sediment-hosted Pb-Zn,VMS
Canada,Old Nick,,,Huakan Int'l Mining,Inferred,30.5,0.16,Tech Rep (2007-07),Hydrothermal Ni,Sediment-hosted Pb-Zn,VMS
Canada,Buckton-Buckton South,,,DNI Metals,Measured,0,,"Tech Rep's (2013-03, 2014-01)",Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Canada,Buckton-Buckton South,,,DNI Metals,Indicated,271.9,0.007,"Tech Rep's (2013-03, 2014-01)",Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Canada,Buckton-Buckton South,,,DNI Metals,Inferred,"4,937.10",0.007,"Tech Rep's (2013-03, 2014-01)",Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Canada,Roughrider East/West,,,Rio Tinto,Measured,0,,Tech Rep (2011-09),Hydrothermal Ni,Unconformity-related Uranium,
Canada,Roughrider East/West,,,Rio Tinto,Indicated,0.3942,0.02,Tech Rep (2011-09),Hydrothermal Ni,Unconformity-related Uranium,
Canada,Roughrider East/West,,,Rio Tinto,Inferred,0.1616,0.14,Tech Rep (2011-09),Hydrothermal Ni,Unconformity-related Uranium,
Canada,Waterbury Lake,,,Fission Energy,Measured,0,,Tech Rep (2013-01),Hydrothermal Ni,Unconformity-related Uranium,
Canada,Waterbury Lake,,,Fission Energy,Indicated,0.458,0.04,Tech Rep (2013-01),Hydrothermal Ni,Unconformity-related Uranium,
Canada,Waterbury Lake,,,Fission Energy,Inferred,0.239,0.02,Tech Rep (2013-01),Hydrothermal Ni,Unconformity-related Uranium,
Canada,Turnagain,,,Giga Metals Corp,Measured,360.913,0.23,media (19 Sept 2019),Magmatic Sulphide,Alaskan-type Complex,Alaskan-type Complex
Canada,Turnagain,,,Giga Metals Corp,Indicated,712.406,0.215,media (19 Sept 2019),Magmatic Sulphide,Alaskan-type Complex,Alaskan-type Complex
Canada,Turnagain,,,Giga Metals Corp,Inferred,"1,142.10",0.22,media (19 Sept 2019),Magmatic Sulphide,Alaskan-type Complex,Alaskan-type Complex
Canada,Alexo-Kelex,,,Tartisan Nickel,Measured,0,,Tech Rep (2012-08),Magmatic Sulphide,Archean Komatiite,
Canada,Alexo-Kelex,,,Tartisan Nickel,Indicated,0.473,0.96,Tech Rep (2012-08),Magmatic Sulphide,Archean Komatiite,
Canada,Alexo-Kelex,,,Tartisan Nickel,Inferred,0.066,0.82,Tech Rep (2012-08),Magmatic Sulphide,Archean Komatiite,
Canada,Crawford,,,Canada Nickel Company,Measured,204.9,0.24,Tech Rep (2020-04),Magmatic Sulphide,Archean Komatiite,
Canada,Crawford,,,Canada Nickel Company,Indicated,395.5,0.26,Tech Rep (2020-04),Magmatic Sulphide,Archean Komatiite,
Canada,Crawford,,,Canada Nickel Company,Inferred,310.5,0.23,Tech Rep (2020-04),Magmatic Sulphide,Archean Komatiite,
Canada,Dumont,,,RNC Minerals,Measured,372.1,0.28,Tech Rep (2019-07),Magmatic Sulphide,Archean Komatiite,
Canada,Dumont,,,RNC Minerals,Indicated,"1,293.50",0.26,Tech Rep (2019-07),Magmatic Sulphide,Archean Komatiite,
Canada,Dumont,,,RNC Minerals,Inferred,499.8,0.26,Tech Rep (2019-07),Magmatic Sulphide,Archean Komatiite,
Canada,Dundonald,,,Class 1 Nickel,Measured,0,,Tech Rep (2009-01),Magmatic Sulphide,Archean Komatiite,
Canada,Dundonald,,,Class 1 Nickel,Indicated,0,,Tech Rep (2009-01),Magmatic Sulphide,Archean Komatiite,
Canada,Dundonald,,,Class 1 Nickel,Inferred,0.116,3.16,Tech Rep (2009-01),Magmatic Sulphide,Archean Komatiite,
Canada,Grasset,,,Balmoral Resources,Measured,0,,Tech Rep (2016-01),Magmatic Sulphide,Archean Komatiite,
Canada,Grasset,,,Balmoral Resources,Indicated,15.564,0.72,Tech Rep (2016-01),Magmatic Sulphide,Archean Komatiite,
Canada,Grasset,,,Balmoral Resources,Inferred,2.999,0.43,Tech Rep (2016-01),Magmatic Sulphide,Archean Komatiite,
Canada,Junior Lake-B4-7 / Alpha,,,Landore Resources,Measured,0,,Tech Rep (2018-01),Magmatic Sulphide,Archean Komatiite,
Canada,Junior Lake-B4-7 / Alpha,,,Landore Resources,Indicated,3.292,0.62,Tech Rep (2018-01),Magmatic Sulphide,Archean Komatiite,
Canada,Junior Lake-B4-7 / Alpha,,,Landore Resources,Inferred,0.568,0.61,Tech Rep (2018-01),Magmatic Sulphide,Archean Komatiite,
Canada,Junior Lake-VW,,,Landore Resources,Measured,0,,Tech Rep (2018-01),Magmatic Sulphide,Archean Komatiite,
Canada,Junior Lake-VW,,,Landore Resources,Indicated,1.084,0.63,Tech Rep (2018-01),Magmatic Sulphide,Archean Komatiite,
Canada,Junior Lake-VW,,,Landore Resources,Inferred,0.18,0.6,Tech Rep (2018-01),Magmatic Sulphide,Archean Komatiite,
Canada,Marbridge-Cubric,,,Class 1 Nickel,Measured,0,,Tech Rep (2007-07),Magmatic Sulphide,Archean Komatiite,
Canada,Marbridge-Cubric,,,Class 1 Nickel,Indicated,0,,Tech Rep (2007-07),Magmatic Sulphide,Archean Komatiite,
Canada,Marbridge-Cubric,,,Class 1 Nickel,Inferred,0.2,0.85,Tech Rep (2007-07),Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-Hart,,,Northern Sun Mining,Measured,0,,AIF 2013,Magmatic Sulphide,Archean Komatiite,
